name,tag,dob,pob
Arnaud Roy-De-Puyfontaine,executive,Not found,Not found
Geraldine Laggiard,executive,Not found,Not found
Anna Marsh,executive,Not found,Not found
Pascale Chabert,executive,Not found,Not found
Emilie Pietrini,executive,Not found,Not found
Jean-christophe Thiery-De-Bercegol-Du-Moulin,executive,Not found,Not found
Celine Merle-Beral,executive,Not found,Not found
Laetitia Menase,executive,Not found,Not found
Stephanie Ferrier,executive,Not found,Not found
Marc Taieb,executive,Not found,Not found
Vincent Bollore,executive,Not found,Not found
Frederic Crepin,executive,Not found,Not found
Jacques Du-Puy,executive,Not found,Not found
Gregoire Castaing,executive,Not found,Not found
Franck Cadoret,executive,Not found,Not found
Stéphane Roussel,executive,Not found,Not found
Hervé Philippe,executive,Not found,Not found
Simon Gillham,executive,Not found,Not found
Laurence Gallot,executive,Not found,Not found
Marie Darmaillac,executive,Not found,Not found
Francine Mayer,executive,Not found,Not found
Vincent Vallejo,executive,Not found,Not found
+ Association-Des-Salaries-Actionnaires-De-Canal,executive,Not found,Not found
